,Time,Tot_Energy,Free_Energy,OH2,OH,O,OO,All
0,150.0,-9948.5318,-9640.0758,10,7,3,4,24
0,151.0,-9949.1535,-9640.6975,10,8,2,4,24
0,152.0,-9944.9702,-9636.5142,11,7,2,4,24
0,153.0,-9947.6964,-9639.2404,11,7,2,4,24
0,154.0,-9956.2498,-9647.7938,10,7,3,4,24
0,155.0,-9951.3069,-9642.8509,11,7,2,4,24
0,156.0,-9948.3714,-9639.9154,11,7,2,4,24
0,157.0,-9950.9385,-9642.4825,10,8,2,4,24
0,158.0,-9946.4746,-9638.0186,11,7,2,4,24
0,159.0,-9951.207,-9642.751,11,7,2,4,24
0,160.0,-9947.854,-9639.398,10,8,2,4,24
0,161.0,-9952.3456,-9643.8896,10,8,2,4,24
0,162.0,-9951.854,-9643.398,11,7,2,4,24
0,163.0,-9954.8862,-9646.4302,10,8,2,4,24
0,164.0,-9949.2606,-9640.8046,11,6,3,4,24
0,165.0,-9949.4032,-9640.9472,11,7,2,4,24
0,166.0,-9952.7763,-9644.3203,11,7,2,4,24
0,167.0,-9949.6578,-9641.2018,11,6,3,4,24
0,168.0,-9947.0283,-9638.5723,11,7,2,4,24
0,169.0,-9949.6912,-9641.2352,11,7,2,4,24
0,170.0,-9949.565,-9641.109,11,5,4,4,24
0,171.0,-9953.85,-9645.394,12,5,3,4,24
0,172.0,-9950.5352,-9642.0792,12,5,3,4,24
0,173.0,-9951.655,-9643.199,12,5,3,4,24
0,174.0,-9949.37,-9640.914,10,9,1,4,24
0,175.0,-9950.4441,-9641.9881,10,7,3,4,24
0,176.0,-9951.7853,-9643.3293,11,7,2,4,24
0,177.0,-9949.4169,-9640.9609,11,7,2,4,24
0,178.0,-9950.357,-9641.901,10,8,2,4,24
0,179.0,-9950.6526,-9642.1966,10,8,2,4,24
0,180.0,-9951.8515,-9643.3955,11,7,2,4,24
0,181.0,-9947.4968,-9639.0408,12,6,2,4,24
0,182.0,-9950.6108,-9642.1548,12,5,3,4,24
0,183.0,-9951.8047,-9643.3487,12,6,2,4,24
0,184.0,-9953.0368,-9644.5808,11,7,2,4,24
0,185.0,-9949.3825,-9640.9265,12,6,2,4,24
0,186.0,-9949.8386,-9641.382599999999,12,5,3,4,24
0,187.0,-9947.4082,-9638.9522,11,7,2,4,24
0,188.0,-9949.4908,-9641.0348,12,6,2,4,24
0,189.0,-9947.4862,-9639.0302,10,7,2,4,23
0,190.0,-9955.8705,-9647.4145,10,8,2,4,24
0,191.0,-9951.0592,-9642.6032,11,7,2,4,24
0,192.0,-9947.7333,-9639.2773,11,7,2,4,24
0,193.0,-9951.4975,-9643.0415,11,7,2,4,24
0,194.0,-9947.4985,-9639.0425,12,5,3,4,24
0,195.0,-9947.2201,-9638.7641,12,6,2,4,24
0,196.0,-9949.5921,-9641.1361,12,6,2,4,24
0,197.0,-9948.1044,-9639.6484,12,5,3,4,24
0,198.0,-9947.1908,-9638.7348,11,7,2,4,24
0,199.0,-9946.6688,-9638.2128,12,6,2,4,24
0,200.0,-9946.311,-9637.855,10,7,3,4,24
0,201.0,-9947.4621,-9639.0061,12,6,2,4,24
0,202.0,-9948.5069,-9640.0509,12,6,2,4,24
0,203.0,-9946.2332,-9637.7772,11,6,3,4,24
0,204.0,-9947.6261,-9639.1701,11,6,3,4,24
0,205.0,-9949.9168,-9641.4608,10,8,2,4,24
0,206.0,-9948.595,-9640.139,12,6,2,4,24
0,207.0,-9944.8427,-9636.3867,11,7,2,4,24
0,208.0,-9951.1385,-9642.682499999999,11,7,2,4,24
0,209.0,-9951.3201,-9642.8641,12,6,2,4,24
0,210.0,-9946.2775,-9637.8215,12,6,2,4,24
0,211.0,-9948.7886,-9640.3326,12,6,2,4,24
0,212.0,-9945.477,-9637.021,11,7,2,4,24
0,213.0,-9948.7018,-9640.2458,12,5,3,4,24
0,214.0,-9950.8625,-9642.4065,11,7,2,4,24
0,215.0,-9948.6049,-9640.1489,11,7,2,4,24
0,216.0,-9950.4542,-9641.9982,12,6,2,4,24
0,217.0,-9955.0658,-9646.6098,12,6,2,4,24
0,218.0,-9948.9176,-9640.4616,12,6,2,4,24
0,219.0,-9946.2289,-9637.7729,12,6,2,4,24
0,220.0,-9946.2713,-9637.8153,13,4,3,4,24
0,221.0,-9947.9389,-9639.482899999999,13,4,3,4,24
0,222.0,-9951.6574,-9643.2014,11,6,3,4,24
0,223.0,-9949.7073,-9641.2513,11,7,2,4,24
0,224.0,-9949.4755,-9641.0195,11,6,3,4,24
0,225.0,-9951.5928,-9643.1368,12,5,3,4,24
0,226.0,-9947.974,-9639.518,12,5,3,4,24
0,227.0,-9947.6043,-9639.1483,10,7,3,4,24
0,228.0,-9948.4748,-9640.0188,11,6,3,4,24
0,229.0,-9948.8218,-9640.3658,12,6,2,4,24
0,230.0,-9950.2499,-9641.7939,12,6,2,4,24
0,231.0,-9950.4747,-9642.0187,11,7,2,4,24
0,232.0,-9951.4472,-9642.9912,12,6,2,4,24
0,233.0,-9946.3712,-9637.9152,12,6,2,4,24
0,234.0,-9947.1341,-9638.6781,11,7,2,4,24
0,235.0,-9949.6094,-9641.1534,12,6,2,4,24
0,236.0,-9945.5397,-9637.0837,9,8,3,4,24
0,237.0,-9950.5783,-9642.122299999999,12,6,2,4,24
0,238.0,-9948.9219,-9640.4659,11,7,2,4,24
0,239.0,-9953.6007,-9645.1447,12,5,3,4,24
0,240.0,-9949.9251,-9641.4691,12,5,3,4,24
0,241.0,-9947.7645,-9639.3085,11,6,3,4,24
0,242.0,-9945.6373,-9637.1813,12,6,2,4,24
0,243.0,-9948.1465,-9639.6905,12,6,2,4,24
0,244.0,-9948.4596,-9640.0036,12,5,3,4,24
0,245.0,-9948.9111,-9640.4551,11,6,3,4,24
0,246.0,-9952.7397,-9644.2837,12,6,2,4,24
0,247.0,-9949.0035,-9640.5475,11,6,3,4,24
0,248.0,-9949.1719,-9640.7159,12,5,3,4,24
0,249.0,-9946.9796,-9638.5236,12,6,2,4,24
0,250.0,-9948.2212,-9639.7652,12,6,2,4,24
0,251.0,-9946.2881,-9637.8321,11,7,2,4,24
