,Time,Tot_Energy,Free_Energy,OH2,OH,O,All
0,81.0,-9944.7308,-9639.2303,0,3,21,24
0,82.0,-9943.8879,-9638.3874,0,3,21,24
0,83.0,-9936.1188,-9630.6183,0,3,21,24
0,84.0,-9942.3164,-9636.8159,0,3,21,24
0,85.0,-9943.8579,-9638.3574,0,3,21,24
0,86.0,-9940.8276,-9635.3271,0,3,21,24
0,87.0,-9944.5804,-9639.0799,0,3,21,24
0,88.0,-9943.5674,-9638.0669,0,3,21,24
0,89.0,-9939.856,-9634.3555,0,3,21,24
0,90.0,-9939.3566,-9633.856099999999,0,3,21,24
0,91.0,-9940.7091,-9635.2086,0,3,21,24
0,92.0,-9938.9896,-9633.4891,0,3,21,24
0,93.0,-9938.9481,-9633.4476,0,3,21,24
0,94.0,-9936.8275,-9631.327,0,3,21,24
0,95.0,-9939.039,-9633.5385,0,4,20,24
0,96.0,-9942.9361,-9637.4356,0,3,21,24
0,97.0,-9939.553,-9634.0525,0,3,21,24
0,98.0,-9939.0255,-9633.525,0,3,21,24
0,99.0,-9941.0984,-9635.5979,0,3,21,24
0,100.0,-9939.1381,-9633.6376,0,3,21,24
0,101.0,-9940.1551,-9634.6546,0,3,21,24
0,102.0,-9939.2259,-9633.7254,0,3,21,24
0,103.0,-9940.1805,-9634.68,0,3,21,24
0,104.0,-9934.7113,-9629.2108,0,3,21,24
0,105.0,-9938.4528,-9632.952299999999,0,4,20,24
0,106.0,-9936.9971,-9631.4966,0,4,20,24
0,107.0,-9937.7324,-9632.2319,0,3,21,24
0,108.0,-9942.7334,-9637.232899999999,0,3,21,24
0,109.0,-9935.9602,-9630.4597,0,3,21,24
0,110.0,-9940.0415,-9634.541,0,3,21,24
0,111.0,-9937.0941,-9631.5936,0,3,21,24
0,112.0,-9938.5228,-9633.0223,0,3,21,24
0,113.0,-9940.7001,-9635.1996,0,3,21,24
0,114.0,-9939.6834,-9634.1829,0,3,21,24
0,115.0,-9945.996,-9640.495499999999,0,3,21,24
0,116.0,-9942.3225,-9636.822,0,3,21,24
0,117.0,-9941.3386,-9635.838099999999,0,3,21,24
0,118.0,-9944.5257,-9639.0252,0,3,21,24
0,119.0,-9940.7976,-9635.2971,0,2,22,24
0,120.0,-9941.9756,-9636.4751,0,3,21,24
0,121.0,-9944.4325,-9638.932,0,3,21,24
0,122.0,-9941.1084,-9635.607899999999,0,3,21,24
0,123.0,-9940.6147,-9635.1142,0,3,21,24
0,124.0,-9942.7594,-9637.2589,0,3,21,24
0,125.0,-9942.9988,-9637.4983,0,3,21,24
0,126.0,-9940.4904,-9634.9899,0,3,21,24
0,127.0,-9940.8863,-9635.3858,0,4,20,24
0,128.0,-9941.3712,-9635.8707,0,3,21,24
0,129.0,-9943.6771,-9638.1766,0,2,22,24
0,130.0,-9937.221,-9631.7205,0,3,21,24
0,131.0,-9943.5178,-9638.0173,0,2,22,24
0,132.0,-9945.4232,-9639.9227,0,2,22,24
0,133.0,-9942.1572,-9636.6567,0,2,22,24
0,134.0,-9946.7569,-9641.2564,0,3,21,24
0,135.0,-9940.773,-9635.2725,0,3,21,24
0,136.0,-9941.2426,-9635.7421,0,2,22,24
0,137.0,-9940.9714,-9635.4709,0,1,23,24
0,138.0,-9944.7282,-9639.2277,0,2,22,24
0,139.0,-9938.3261,-9632.8256,0,2,22,24
0,140.0,-9943.7652,-9638.2647,0,2,22,24
0,141.0,-9945.3907,-9639.8902,0,2,22,24
0,142.0,-9938.2568,-9632.7563,0,2,22,24
0,143.0,-9944.7904,-9639.2899,0,2,22,24
0,144.0,-9943.9697,-9638.4692,0,2,22,24
0,145.0,-9936.4161,-9630.9156,0,2,22,24
0,146.0,-9942.8778,-9637.3773,0,2,22,24
0,147.0,-9940.3819,-9634.8814,0,1,23,24
0,148.0,-9943.1316,-9637.6311,0,2,22,24
0,149.0,-9943.1331,-9637.632599999999,0,3,21,24
0,150.0,-9940.3179,-9634.8174,0,3,21,24
0,151.0,-9942.0897,-9636.5892,0,2,22,24
0,152.0,-9941.7934,-9636.2929,0,2,22,24
0,153.0,-9943.9274,-9638.4269,0,2,22,24
0,154.0,-9941.8994,-9636.3989,0,2,22,24
0,155.0,-9942.5424,-9637.0419,0,1,23,24
0,156.0,-9942.7403,-9637.2398,0,2,22,24
0,157.0,-9938.6597,-9633.1592,0,2,22,24
0,158.0,-9940.2969,-9634.7964,0,2,22,24
0,159.0,-9941.4197,-9635.9192,0,2,22,24
0,160.0,-9937.3686,-9631.8681,0,2,22,24
0,161.0,-9940.2295,-9634.729,0,2,22,24
0,162.0,-9943.3762,-9637.8757,0,2,22,24
0,163.0,-9938.879,-9633.3785,0,2,22,24
0,164.0,-9936.2799,-9630.7794,0,2,22,24
0,165.0,-9941.1597,-9635.6592,0,2,22,24
0,166.0,-9942.6626,-9637.1621,0,2,22,24
0,167.0,-9940.6755,-9635.175,0,2,22,24
0,168.0,-9942.7255,-9637.225,0,2,22,24
0,169.0,-9938.8106,-9633.3101,0,2,22,24
0,170.0,-9942.4567,-9636.9562,0,2,22,24
0,171.0,-9940.8528,-9635.3523,0,2,22,24
0,172.0,-9939.5276,-9634.0271,0,2,22,24
0,173.0,-9941.8534,-9636.3529,0,2,22,24
0,174.0,-9942.2187,-9636.7182,0,2,22,24
0,175.0,-9938.4537,-9632.9532,0,2,22,24
0,176.0,-9943.0514,-9637.5509,0,2,22,24
0,177.0,-9937.5611,-9632.0606,0,2,22,24
0,178.0,-9943.0199,-9637.5194,0,2,22,24
0,179.0,-9943.6171,-9638.1166,0,2,22,24
0,180.0,-9940.2252,-9634.7247,0,2,22,24
0,181.0,-9937.5389,-9632.0384,0,2,22,24
0,182.0,-9941.5479,-9636.0474,0,2,22,24
0,183.0,-9939.0296,-9633.5291,0,2,22,24
0,184.0,-9940.2128,-9634.7123,0,2,22,24
0,185.0,-9941.7045,-9636.204,0,2,22,24
0,186.0,-9939.1551,-9633.6546,0,2,22,24
0,187.0,-9941.5009,-9636.000399999999,0,2,22,24
0,188.0,-9942.3928,-9636.8923,0,2,22,24
0,189.0,-9939.298,-9633.7975,0,2,22,24
0,190.0,-9940.7682,-9635.2677,0,1,23,24
0,191.0,-9942.8583,-9637.3578,0,1,23,24
0,192.0,-9938.98,-9633.4795,0,2,22,24
0,193.0,-9938.27,-9632.7695,0,2,22,24
0,194.0,-9939.976,-9634.4755,0,2,22,24
0,195.0,-9940.1297,-9634.6292,0,2,22,24
0,196.0,-9938.3257,-9632.8252,0,2,22,24
0,197.0,-9939.5168,-9634.0163,0,2,22,24
0,198.0,-9939.0867,-9633.5862,0,2,22,24
0,199.0,-9939.5308,-9634.0303,0,2,22,24
0,200.0,-9937.1172,-9631.6167,0,2,22,24
0,201.0,-9939.8822,-9634.3817,0,2,22,24
