,Time,Tot_Energy,Free_Energy,OH2,OH,O,All
0,53.0,-9992.2557,-9631.5442,0,5,19,24
0,54.0,-9999.3274,-9638.6159,0,5,19,24
0,55.0,-9997.9065,-9637.195,0,5,19,24
0,56.0,-9994.8559,-9634.144400000001,0,5,19,24
0,57.0,-9994.2718,-9633.560300000001,0,5,19,24
0,58.0,-9998.9186,-9638.207100000001,0,5,19,24
0,59.0,-9997.556,-9636.844500000001,0,5,19,24
0,60.0,-9993.4268,-9632.7153,0,5,19,24
0,61.0,-9998.7711,-9638.0596,0,6,18,24
0,62.0,-9993.8082,-9633.0967,0,6,18,24
0,63.0,-9997.3537,-9636.6422,0,5,19,24
0,64.0,-9999.6307,-9638.9192,0,4,20,24
0,65.0,-9996.3698,-9635.658300000001,0,5,19,24
0,66.0,-9999.3437,-9638.6322,0,5,19,24
0,67.0,-9997.891,-9637.1795,0,5,19,24
0,68.0,-10000.862,-9640.1505,0,6,18,24
0,69.0,-9997.7305,-9637.019,0,5,19,24
0,70.0,-10000.527,-9639.8155,0,5,19,24
0,71.0,-10003.383,-9642.6715,0,5,19,24
0,72.0,-9995.5865,-9634.875,0,6,18,24
0,73.0,-10001.692,-9640.9805,0,5,19,24
0,74.0,-9995.0559,-9634.3444,0,6,18,24
0,75.0,-9998.8617,-9638.1502,0,6,18,24
0,76.0,-9999.0542,-9638.342700000001,0,5,19,24
0,77.0,-9996.6975,-9635.986,0,5,19,24
0,78.0,-9996.5432,-9635.8317,0,5,19,24
0,79.0,-10000.015,-9639.3035,0,5,19,24
0,80.0,-10001.781,-9641.069500000001,0,5,19,24
0,81.0,-9999.4092,-9638.6977,0,5,19,24
0,82.0,-9996.3091,-9635.597600000001,0,5,19,24
0,83.0,-9999.2264,-9638.5149,0,5,19,24
0,84.0,-10001.674,-9640.962500000001,0,5,19,24
0,85.0,-10000.366,-9639.6545,0,5,19,24
0,86.0,-9998.4142,-9637.7027,0,5,19,24
0,87.0,-9998.1015,-9637.390000000001,0,5,19,24
0,88.0,-10000.938,-9640.2265,0,5,19,24
0,89.0,-9997.9434,-9637.2319,0,5,19,24
0,90.0,-10003.889,-9643.1775,0,4,20,24
0,91.0,-9998.9664,-9638.2549,0,3,21,24
0,92.0,-10000.535,-9639.8235,0,3,21,24
0,93.0,-10000.978,-9640.2665,0,4,20,24
0,94.0,-9998.4987,-9637.7872,0,4,20,24
0,95.0,-10000.066,-9639.354500000001,0,3,21,24
0,96.0,-9999.9568,-9639.2453,0,3,21,24
0,97.0,-9999.6663,-9638.954800000001,0,4,20,24
0,98.0,-9994.3479,-9633.636400000001,0,3,21,24
0,99.0,-10000.267,-9639.5555,0,3,21,24
0,100.0,-9999.3277,-9638.6162,0,4,20,24
0,101.0,-9997.7479,-9637.0364,0,3,21,24
0,102.0,-9997.6217,-9636.9102,0,3,21,24
0,103.0,-9996.4105,-9635.699,0,3,21,24
0,104.0,-9997.6208,-9636.909300000001,0,3,21,24
0,105.0,-10000.166,-9639.4545,0,2,22,24
0,106.0,-10001.136,-9640.424500000001,0,2,22,24
0,107.0,-9997.3132,-9636.601700000001,0,2,22,24
0,108.0,-9998.6407,-9637.9292,0,2,22,24
0,109.0,-9996.6525,-9635.941,0,3,21,24
0,110.0,-9999.9377,-9639.226200000001,0,3,21,24
0,111.0,-10002.11,-9641.398500000001,0,3,21,24
0,112.0,-9997.181,-9636.469500000001,0,2,22,24
0,113.0,-9999.9486,-9639.2371,0,2,22,24
0,114.0,-9997.9824,-9637.270900000001,0,3,21,24
0,115.0,-10001.246,-9640.5345,0,4,20,24
0,116.0,-9996.4906,-9635.7791,0,3,21,24
0,117.0,-9997.6393,-9636.927800000001,0,3,21,24
0,118.0,-9999.3369,-9638.6254,0,2,22,24
0,119.0,-9995.6983,-9634.9868,0,2,22,24
0,120.0,-9998.9586,-9638.2471,0,2,22,24
0,121.0,-10000.703,-9639.9915,0,2,22,24
0,122.0,-10001.201,-9640.4895,0,2,22,24
0,123.0,-10000.159,-9639.4475,0,2,22,24
0,124.0,-10000.569,-9639.8575,0,1,23,24
0,125.0,-10004.031,-9643.319500000001,0,2,22,24
0,126.0,-9998.7059,-9637.994400000001,0,2,22,24
0,127.0,-9993.638,-9632.926500000001,0,2,22,24
0,128.0,-10000.759,-9640.0475,0,2,22,24
0,129.0,-9996.0791,-9635.367600000001,0,2,22,24
0,130.0,-9999.4353,-9638.7238,0,2,22,24
0,131.0,-10001.65,-9640.9385,0,2,22,24
0,132.0,-9999.342,-9638.630500000001,0,2,22,24
0,133.0,-9998.3104,-9637.5989,0,2,22,24
0,134.0,-9999.3434,-9638.6319,0,2,22,24
0,135.0,-10005.732,-9645.0205,0,2,22,24
0,136.0,-9996.0449,-9635.333400000001,0,2,22,24
0,137.0,-9998.7023,-9637.990800000001,0,2,22,24
0,138.0,-9998.5092,-9637.797700000001,0,2,22,24
0,139.0,-9999.3975,-9638.686,0,2,22,24
0,140.0,-10002.324,-9641.612500000001,0,2,22,24
0,141.0,-9996.9495,-9636.238000000001,0,2,22,24
0,142.0,-10000.277,-9639.5655,0,2,22,24
0,143.0,-9997.0525,-9636.341,0,2,22,24
0,144.0,-9998.9444,-9638.2329,0,2,22,24
0,145.0,-10001.062,-9640.3505,0,2,22,24
0,146.0,-10000.314,-9639.6025,0,2,22,24
0,147.0,-9999.0274,-9638.315900000001,0,2,22,24
0,148.0,-9998.848,-9638.1365,0,2,22,24
0,149.0,-9997.4708,-9636.7593,0,2,22,24
0,150.0,-9998.8533,-9638.141800000001,0,1,23,24
0,151.0,-9996.6543,-9635.9428,0,1,23,24
0,152.0,-9995.9723,-9635.2608,0,1,23,24
0,153.0,-9997.2346,-9636.5231,0,3,21,24
0,154.0,-10000.143,-9639.4315,0,1,23,24
0,155.0,-9998.9313,-9638.2198,0,1,23,24
0,156.0,-9997.314,-9636.6025,0,2,22,24
0,157.0,-10001.775,-9641.0635,0,2,22,24
0,158.0,-9998.6632,-9637.951700000001,0,2,22,24
0,159.0,-10002.157,-9641.4455,0,1,23,24
0,160.0,-9999.9602,-9639.2487,0,1,23,24
0,161.0,-10002.529,-9641.817500000001,0,2,22,24
0,162.0,-9998.4882,-9637.7767,0,1,23,24
0,163.0,-10002.94,-9642.228500000001,0,2,22,24
0,164.0,-9999.3411,-9638.6296,0,1,23,24
0,165.0,-10002.113,-9641.4015,0,2,22,24
0,166.0,-10000.386,-9639.674500000001,0,2,22,24
0,167.0,-9999.7466,-9639.035100000001,0,1,23,24
0,168.0,-9998.0397,-9637.3282,0,1,23,24
0,169.0,-10003.723,-9643.0115,0,1,23,24
0,170.0,-9994.9879,-9634.2764,0,1,23,24
0,171.0,-10001.111,-9640.399500000001,0,2,22,24
0,172.0,-9998.1098,-9637.3983,0,1,23,24
0,173.0,-9999.1327,-9638.4212,0,0,24,24
0,174.0,-10007.075,-9646.363500000001,0,0,24,24
0,175.0,-9999.6747,-9638.9632,0,0,24,24
0,176.0,-10003.415,-9642.703500000001,0,1,23,24
0,177.0,-10007.859,-9647.147500000001,0,1,23,24
0,178.0,-10000.67,-9639.9585,0,1,23,24
0,179.0,-10001.858,-9641.1465,0,2,22,24
0,180.0,-10000.693,-9639.9815,0,1,23,24
0,181.0,-10005.393,-9644.6815,0,0,24,24
0,182.0,-10000.26,-9639.5485,0,1,23,24
0,183.0,-9997.7709,-9637.0594,0,1,23,24
0,184.0,-10001.09,-9640.3785,0,1,23,24
0,185.0,-10001.0,-9640.2885,0,1,23,24
0,186.0,-10001.49,-9640.7785,0,0,24,24
0,187.0,-9998.8811,-9638.169600000001,0,1,23,24
0,188.0,-9999.0727,-9638.361200000001,0,1,23,24
0,189.0,-9999.7639,-9639.0524,0,1,23,24
0,190.0,-10001.052,-9640.3405,0,1,23,24
0,191.0,-9998.4096,-9637.698100000001,0,2,22,24
0,192.0,-10001.284,-9640.5725,0,1,23,24
0,193.0,-9997.8441,-9637.1326,0,0,24,24
0,194.0,-10001.352,-9640.640500000001,0,1,23,24
0,195.0,-10000.548,-9639.836500000001,0,0,24,24
0,196.0,-9998.1842,-9637.4727,0,0,24,24
0,197.0,-10003.945,-9643.2335,0,0,24,24
0,198.0,-9997.1912,-9636.4797,0,0,24,24
0,199.0,-10004.065,-9643.353500000001,0,0,24,24
0,200.0,-9999.2606,-9638.5491,0,0,24,24
0,201.0,-10002.603,-9641.8915,0,0,24,24
0,202.0,-9998.1466,-9637.4351,0,1,23,24
0,203.0,-9999.8471,-9639.135600000001,0,1,23,24
0,204.0,-10000.278,-9639.5665,0,1,23,24
0,205.0,-10004.475,-9643.763500000001,0,1,23,24
0,206.0,-9998.8555,-9638.144,0,1,23,24
0,207.0,-10004.971,-9644.2595,0,1,23,24
0,208.0,-10000.285,-9639.5735,0,2,22,24
0,209.0,-9999.9519,-9639.2404,0,1,23,24
0,210.0,-10003.212,-9642.5005,0,1,23,24
0,211.0,-9999.3891,-9638.6776,0,1,23,24
0,212.0,-10002.252,-9641.540500000001,0,1,23,24
0,213.0,-10003.229,-9642.5175,0,1,23,24
0,214.0,-10001.379,-9640.667500000001,0,1,23,24
0,215.0,-10002.771,-9642.059500000001,0,1,23,24
0,216.0,-10001.275,-9640.5635,0,1,23,24
0,217.0,-10005.006,-9644.2945,0,1,23,24
0,218.0,-9999.6376,-9638.9261,0,1,23,24
0,219.0,-10002.878,-9642.166500000001,0,1,23,24
0,220.0,-9999.5524,-9638.840900000001,0,0,24,24
0,221.0,-10001.316,-9640.604500000001,0,0,24,24
0,222.0,-10001.344,-9640.6325,0,0,24,24
0,223.0,-10002.286,-9641.5745,0,0,24,24
0,224.0,-9999.9273,-9639.2158,0,0,24,24
0,225.0,-10004.024,-9643.3125,0,0,24,24
0,226.0,-10002.715,-9642.0035,0,0,24,24
0,227.0,-10002.045,-9641.3335,0,0,24,24
0,228.0,-9998.5736,-9637.8621,0,0,24,24
0,229.0,-10003.202,-9642.4905,0,0,24,24
0,230.0,-10001.017,-9640.3055,0,0,24,24
0,231.0,-10000.474,-9639.7625,0,0,24,24
0,232.0,-10002.554,-9641.8425,0,0,24,24
0,233.0,-10004.047,-9643.335500000001,0,0,24,24
0,234.0,-10000.519,-9639.8075,0,0,24,24
0,235.0,-10001.99,-9641.2785,0,0,24,24
0,236.0,-10002.157,-9641.4455,0,0,24,24
0,237.0,-10003.874,-9643.1625,0,0,24,24
0,238.0,-10000.702,-9639.9905,0,0,24,24
0,239.0,-10007.131,-9646.4195,0,0,24,24
0,240.0,-10003.81,-9643.0985,0,0,24,24
0,241.0,-9994.9789,-9634.2674,0,0,24,24
0,242.0,-10002.322,-9641.6105,0,0,24,24
0,243.0,-9999.0754,-9638.3639,0,1,23,24
0,244.0,-10001.902,-9641.1905,0,0,24,24
0,245.0,-10003.461,-9642.7495,0,0,24,24
0,246.0,-10002.628,-9641.916500000001,0,1,23,24
0,247.0,-9996.7632,-9636.0517,0,0,24,24
0,248.0,-9999.7314,-9639.019900000001,0,0,24,24
0,249.0,-10001.284,-9640.5725,0,0,24,24
0,250.0,-10001.114,-9640.4025,0,0,24,24
0,251.0,-9997.7177,-9637.0062,0,0,24,24
